"","sampleTimes"
"CON12930_2015-10-13",2015.78070776256
"PL4804_2015-03-15",2015.2
"DML14163_2015-07-03",2015.50125570776
"20142417_2014-10-19",2014.79714611872
"EM_FORE_2015_1118_2015-07-02",2015.49851598174
"EM_GUI_2015_004674_2015-03-26",2015.2301369863
"DML24620_2015-01-21",2015.05479452055
"EM_FORE_2015_1313_2015-07-10",2015.52043378995
"18636_EMLH_2015-07-08",2015.5149543379
"EM_COY_2015_017865_2015-06-18",2015.46015981735
"EM_FORE_2015_1047_2015-06-30",2015.49303652968
"EM_FORE_2015_1415_2015-07-20",2015.54783105023
"20143648_2014-11-03",2014.83835616438
"EM_COY_2015_017666_2015-06-12",2015.44372146119
"LIBR10081_2014-08-26",2014.64920091324
"EM_074684_2014-08-14",2014.61632420091
"EM_COY_2015_016483_2015-05-13",2015.36152968037
"20141397_2014-09-28",2014.73961187215
"EM_COY_2015_015982_2015-04-20",2015.29851598174
"77572_EMLK_2015-01-03",2015.00547945205
"EM_COY_2015_017788_2015-06-16",2015.4546803653
"20143938_2014-11-07",2014.84931506849
"12916_EMLH_2015-04-29",2015.32317351598
"EM_COY_2015_013671_2015-03-12",2015.19178082192
"IPDPFHGINSP_GUI_2015_5038_2015-04-01",2015.24646118721
"CON-8811_2015-06-27",2015.4848173516
"EM_COY_2015_013962_2015-03-22",2015.21917808219
"J0135_2014-11-03",2014.83835616438
"20140489_2014-09-04",2014.67385844749
"KG45_2015-06-09",2015.43550228311
"EM_COY_2015_017574_2015-06-10",2015.43824200913
"EM_COY_2015_023747_2015-09-09",2015.68755707763
"20140910_2014-09-18",2014.71221461187
"EM_FORE_2015-2531_2015-09-26",2015.73413242009
"REDC_GUI_2015_00483_2015-07-12",2015.52591324201
"18650_EMLH_2015-07-10",2015.52043378995
"DML14366_2015-07-11",2015.52317351598
"20140395_2014-09-02",2014.66837899543
"PL4119_2015-02-28",2015.15890410959
"EM_COY_2015_023888_2015-09-15",2015.70399543379
"20143550_2014-11-01",2014.83287671233
"18647_EMLH_2015-07-09",2015.51769406393
"20143415_2014-10-31",2014.8301369863
"20141582_2014-10-04",2014.75605022831
"MK10173_2015-08-01",2015.58070776256
"20142065_2014-10-11",2014.7752283105
"EM-FORE-2015-548_2015-05-27",2015.39988584475
"20143796_2014-11-05",2014.84383561644
"IPDPFHGINSP_GUI_2015_6899_2015-05-14",2015.36426940639
"MK0867_2015-01-05",2015.01095890411
"20140254_2014-08-29",2014.65742009132
"CON-10193_2015-08-03",2015.58618721461
"20142551_2014-10-23",2014.80810502283
"REDC-GUI-2015-00402_2015-07-08",2015.5149543379
"EM_FORE_2015_1076_2015-07-01",2015.49577625571
"20143918_2014-11-06",2014.84657534247
"EM_COY_2015_016236_2015-05-03",2015.33413242009
"DML24853_2015-02-06",2015.09863013699
"CDC-NIH-272_2014-08-27",2014.65194063927
"J0169_2014-11-09",2014.85479452055
"EM_COY_2015_016263_2015-05-04",2015.33687214612
"20143031_2014-10-25",2014.81358447489
"20141241_2014-09-24",2014.72865296804
"20142856_2014-10-24",2014.81084474886
"PL5950_2015-04-08",2015.26563926941
"CON-10512_2015-08-11",2015.60810502283
"CON-11010_2015-08-23",2015.64098173516
"20140517_2014-09-05",2014.67659817352
"CON-10786_2015-08-17",2015.624543379
"IPDPFHGINSP_GUI_2015_5117_2015-04-03",2015.25194063927
"EM_076948_2014-11-13",2014.86575342466
"EM_COY_2015_014102_2015-03-26",2015.2301369863
"13268_EMLH_2015-06-23",2015.47385844749
"77526_EMLK_2014-12-30",2014.99452054795
"20140174_2014-08-27",2014.65194063927
"GUI_CTS_2015_0052_2015-06-25",2015.47933789954
"20141123_2014-09-22",2014.72317351598
"13275_EMLH_2015-06-24",2015.47659817352
"20141227_2014-09-26",2014.73413242009
"EM_078709_2014-12-14",2014.95068493151
"490_EMLH_2015-01-30",2015.07945205479
"LIBR0114_2014-11-10",2014.85753424658
"13247_EMLH_2015-06-19",2015.46289954338
"EM_FORE_2015_695_2015-06-07",2015.43002283105
"EM_COY_2015_013576_2015-03-09",2015.18356164384
"20141061_2014-09-21",2014.72043378995
"EM_076769_2014-11-08",2014.85205479452
"EM_COY_2015_016293_2015-05-06",2015.34235159817
"MK9396_2015-07-18",2015.54235159817
"20141288_2014-09-23",2014.72591324201
"EM_078697_2014-12-14",2014.95068493151
"EM_FORE_2015_781_2015-06-13",2015.44646118721
"20143466_2014-11-01",2014.83287671233
"20143164_2014-10-27",2014.81917808219
"REDC_GUI_2015_00576_2015-07-17",2015.53961187215
"EM_COY_2015_013857_2015-03-18",2015.20821917808
"EM_FORE_2015_1437_2015-07-15",2015.53413242009
"REDC_GUI_2015_00545_2015-07-15",2015.53413242009
"DML14077_2015-06-30",2015.49303652968
"20143753_2014-11-05",2014.84383561644
"EM_COY_2015_014100_2015-03-26",2015.2301369863
"KG12_2015-05-27",2015.39988584475
"EM_COY_2015_016531_2015-05-14",2015.36426940639
"KG167_2015-06-29",2015.49029680365
"EM_FORE_2015_696_2015-06-07",2015.43002283105
"EM_COY_2015_013731_2015-03-14",2015.19726027397
"KT7106_2015-07-19",2015.5450913242
"704_EMLH_2015-02-09",2015.10684931507
"20143458_2014-11-01",2014.83287671233
"13204_EMLH_2015-06-16",2015.4546803653
"20140436_2014-09-03",2014.67111872146
"18649_EMLH_2015-07-10",2015.52043378995
"REDC-GUI-2015-00502_2015-07-13",2015.52865296804
"EM_COY_2015_017135_2015-05-29",2015.4053652968
"20140872_2014-09-15",2014.70399543379
"EM_COY_2015_016414_2015-05-11",2015.35605022831
"PL5674_2015-03-31",2015.24372146119
"20141232_2014-09-25",2014.73139269406
"REDC_GUI_2015_01408_2015-09-01",2015.66563926941
"MK0866_2015-01-05",2015.01095890411
"EM_FORE_2015-2533_2015-09-26",2015.73413242009
"PL5133_2015-03-21",2015.21643835616
"MK10128_2015-07-31",2015.57796803653
"EM_COY_2015_014370_2015-04-07",2015.26289954338
"EM-FORE-2015-838_2015-06-16",2015.4546803653
"PL4785_2015-03-14",2015.19726027397
"18659R_EMLH_2015-07-10",2015.52043378995
"18596_EMLH_2015-07-05",2015.50673515982
"LIBR0279_2014-11-22",2014.8904109589
"12872_EMLH_2015-04-18",2015.29303652968
"20141643_2014-10-04",2014.75605022831
"EM_COY_2015_017091_2015-05-28",2015.40262557078
"KG168_2015-06-29",2015.49029680365
"20524_EMLK_2015-09-06",2015.67933789954
"77615_EMLK_2015-01-05",2015.01095890411
"IPDPFHGINSP_GUI_2015_7070_2015-05-18",2015.3752283105
"EM_COY_2015_016642_2015-05-17",2015.37248858447
"12855_EMLH_2015-04-15",2015.2848173516
"75674_EMLH_2015-01-13",2015.03287671233
"PL4197_2015-03-02",2015.16438356164
"LIBR10253_2014-09-16",2014.70673515982
"PL4284_2015-03-03",2015.16712328767
"EM_COY_2015_017174_2015-05-30",2015.40810502283
"77613_EMLK_2015-01-05",2015.01095890411
"20140933_2014-09-16",2014.70673515982
"13031_EMLH_2015-05-18",2015.3752283105
"EM_076770_2014-11-08",2014.85205479452
"77524_EMLK_2014-12-30",2014.99452054795
"DML24758_2015-01-30",2015.07945205479
"20140161_2014-08-27",2014.65194063927
"592_EMLH_2015-02-05",2015.09589041096
"IPDPFHGINSP_GUI_2015_4786_2015-03-26",2015.2301369863
"12854_EMLH_2015-04-15",2015.2848173516
"12936_EMLH_2015-05-04",2015.33687214612
"18642R_EMLH_2015-07-08",2015.5149543379
"REDC_GUI_2015_00589_2015-07-15",2015.53413242009
"KG87_2015-06-19",2015.46289954338
"20141429_2014-09-28",2014.73961187215
"KG88_2015-06-19",2015.46289954338
"20140024_2014-08-20",2014.63276255708
"EM_COY_2015_017240_2015-05-31",2015.41084474886
"KT5022_2015-02-13",2015.11780821918
"EM_FORE_2015_1079_2015-07-01",2015.49577625571
"EM_COY_2015_016800_2015-05-20",2015.38070776256
"EM_FORE_2015_875_2015-06-17",2015.45742009132
"CON-10590_2015-08-13",2015.61358447489
"MK2008_2015-02-12",2015.11506849315
"20143036_2014-10-24",2014.81084474886
"EM_COY_2015_014098_2015-03-26",2015.2301369863
"EM_COY_2015_016238_2015-05-03",2015.33413242009
"14748_EML_2015-04-19",2015.29577625571
"EM_COY_2015_015802_2015-04-14",2015.28207762557
"EM_FORE_2015_2878_2015-10-24",2015.81084474886
"MK8878_2015-07-23",2015.55605022831
"EM_COY_2015_015986_2015-04-20",2015.29851598174
"20143018_2014-10-26",2014.81632420091
"PL4283_2015-03-03",2015.16712328767
"EM_COY_2015_017664_2015-06-12",2015.44372146119
"20143659_2014-11-03",2014.83835616438
"EM_FORE_2015_697_2015-06-07",2015.43002283105
"20143317_2014-10-29",2014.82465753425
"20141491_2014-10-01",2014.74783105023
"EM_FORE_2015_934_2015-06-23",2015.47385844749
"GUI_CTS_2015_0051_2015-06-21",2015.46837899543
"IPDPFHGINSP_GUI_2015_6505_2015-05-03",2015.33413242009
"20140433_2014-09-03",2014.67111872146
"EM_COY_2015_017057_2015-05-27",2015.39988584475
"DML25123_2015-02-18",2015.13150684931
"EM_FORE_2015-2547_2015-09-26",2015.73413242009
"EM_COY_2015_016617_2015-05-16",2015.36974885845
"EM_COY_2015_013795_2015-03-16",2015.20273972603
"EM_COY_2015_016267_2015-05-04",2015.33687214612
"EM_COY_2015_016456_2015-05-12",2015.35878995434
"20142127_2014-10-12",2014.77796803653
"PL4443_2015-03-07",2015.17808219178
"GUI_CTS_2015_0050_2015-06-20",2015.46563926941
"EM_076949_2014-11-13",2014.86575342466
"EM_COY_2015_022059_2015-07-02",2015.49851598174
"201403007_2014-08-03",2014.58618721461
"EM_COY_2015_014261_2015-04-02",2015.24920091324
"20140134_2014-08-26",2014.64920091324
"15070R_DML_2015-08-06",2015.59440639269
"EM_COY_2015_017238_2015-05-31",2015.41084474886
"REDC_GUI_2015_01323_2015-08-27",2015.65194063927
"20142895_2014-10-24",2014.81084474886
